0x7a554190eaaef4fafe5fc225dc1bcd2eec846c6b,0.5
0x4f949746e572a8fcb1b09c9a21b0dc88424ef992,0.5
0x5c9bd90ec8b0739b03d2092841021b11b697c8c7,0.5
0x9d4eb973cb2cfbdce578e09c48d747aa3ecd228e,0.5
0xf30edadb209fbcff09fdca5178c176ac8f72231f,0.5
0x6df6752b8118946bf7e41e66cb4f6d1cb5917ac4,0.5
0x649794981e749c10692685fd2cf1bfceab145210,0.5
0xd3c85eb21abc986053300851456c457b0fb88b15,0.5
0x48bcd5bc4913b685c3ac44a55883c6d9d785d1d5,0.5
0x9169332e2bd717321bda13679aa25979e4e8dd36,0.5
0xbf1f4301d06e0106b22e24cbba651d790d0638c1,0.5
0x01301a047416a08826670388cc65ec299abae931,0.5
0x7b92bd5523a2355f16ace2c560c51e083aa4cd0d,0.5
0xb5507aa0efd9e1b6c343c9ec3f5b4e5c40cef654,0.5
0x49e9376da27c2ca0078e761bf591330addae4fad,0.5
0x7648e4e6349ceeef1b17aa2a9a776d55a3e74925,0.5
0xa95e9c54e9260e74e45836e1a2e5ff42ebb7ad1f,0.5
0xe9c27a96b6d21d19aafeacc045bff60ace5de005,0.5
0x5309ccead59405eabece0bddfd93e4a981522da7,0.5
0x8228bbc9436d4092179cec4ddf79f9cf8b914614,0.5
0x9ba82128d21c122837a723ad8dbdad13ffadb1fe,0.5
0x9cd7fa33c3ea96cb877d63aaf1029f884048578b,0.5
0x7990bd07f6afa5004bb1ea3e09e4dbea32a76cda,0.5
0x9e8462dd0158075f5d4ff23c0324b22d0b5edbd4,0.5
0x3a96ddaf838e2507074acf8d988dcf265fb47af3,0.5
0xa2370bffd6827226e6bee36bca8582bb1974d81c,0.5
0xbba69b4c325bf7f1b733795611bc0d23e87172b1,0.5
0x76bc0f1eafc820dd4c56b72d7adfb60dc2867ea3,0.5
0x1c6e47d1eff818156781d8c0155153ccff2e1aed,0.5
0x19611d705664b5996db557f9b435fcba3c9153fc,0.5
0x3d52b45278e81985bd5733c645a7a21b0912bbfa,0.5
0xd895bbc452992fd28c8a40d053f812790e102184,0.5
0xb6304d70880aa48d6bc207ff79905e233627e447,0.5
0x89d67eef9fec1df2403851dff42308d0bce3d6ce,0.5
0x12f8976ba98dba27de83f65b5aefeec690f862a9,0.5
0xda5a6f9feec7308b95f1b68b9ca0754590a9a285,0.5
0x8b2d0db8c7ed1656b9b126069e869bd28407ffe9,0.5
0x85efe1f49dd371a9132739ef578d8f155cd518d2,0.5
0x3d20669ed7bad137b569c3b4ef15f592f863c21b,0.5
0xcc1ef5908e65b7a13b3df25031844f5f2831ec28,0.5
0xef282633183c3f253286cc401260f620da1cd470,0.5
0x9a615897899c99688d88ea1a668ca7ea42149acb,0.5
0xebe3a9eb0f4143ce61b9ed3730f102541a512f9e,0.5
0x726126b8c971d3022d1ee1b0c4c051036a343142,0.5
0x77259366ba576cb32c3ccaa211192d276352e3ad,0.5
0x44c94151f28c6ee7abaf605670e49ca8db18a7c7,0.5
0x47358e6174d77e29e7b905129609c77305387464,0.5
0x5630bb942010b3873b61ef5ecbf3327bf0c78fea,0.5
0x57b5af0d5c142eb22a4f2864efd2268438e3824a,0.5
0xcf31584b270eb1cd06638fb190b9ec0fd99b7fc6,0.5
0x251216dd3473ea5fcdbaffd0dd0826017f8e1b24,0.5
0x7d086425b66d8583ec3b6efa4e0c9a74204a5252,0.5
0x340fa019be2004d17a4c849125549287ee2f36b7,0.5
0x7a4d1e4d03e9fb2007998e00f566e6b874458a2e,0.5
0xd7b7328e6313fba04b9feaa542b2437e1ca57d22,0.5
0xd8b1d41a77f12bb972ead1b4c3503693f1cd0560,0.5
0xaaf1b6e99463ead10304c82e6cbfd19fb7b9c127,0.5
0xcb7674e66bb7414ec20bef13a3f6548275aed15d,0.5
0xb3c70d8be190268c61898d86ff4f510834240558,0.5
0xaef1e5ab36d4f9f7227fb216f0107f05ce2b1967,0.5
0x77ccc8767c9914681a9acd4efccd0b9cc344323d,0.5
0xa89b7df5086af472abe66ac78cbbfa9e6ed53bfa,0.5
0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6,0.5
0xb8569a63435b283c0be0312b06084d09c91c0512,0.5
0xd4f319481b5f45501253cce969ebda5ab2d7a655,0.5
0xffb2d556d654ff461750414d2ebe5808dff85169,0.5
0xc703287048a67d8277b42b7e1b9dd186d46d2425,0.5
0x9656a98508fef1a5dbb09e140bd13203fc1090e1,0.5
0x90e2545dca8eb5443c4c03e38bc49e8aa991cd68,0.5
0x9241f27daffd0bb1df4f2a022584dd6c77843e64,0.5
0x3021a59f56cae360183c40965d7059a4a73a7ba7,0.5
0x6031e1868611f605fa7b51b20a3b42ee727a662d,0.5
0x24695e871abef73e9c5eeeb674a681ec40c074b8,0.5
0xdec4fefef7ce8f4af068bf6861f99999e01c80d7,0.5
0x3ebf2f3c16bd1cfd50fc581bc259a791bf535206,0.5
0x279f136b5b751912ebd4e7f8e4c0682348294f00,0.5
0x2cb84580f0efea27ebd322b10216cfce7bc173db,0.5
0x3a456d112649db6b8315cd8002ac5f6f3a65f974,0.5
0x2b771cd3cd5e015c9ce9c1ba416f1bd0139093fe,0.5
0x3278fe85621c218c67a51ad12297280cd665e719,0.5
0xbd03f6d0c50e85507297bb4dfe270eaf6b0c37b1,0.5
0x9e58271bfa2b07f51001b9b777cd2442a51bfb3e,0.5
0xe4b989b1ff1a579a40a7d4ece39bfab70240aced,0.5
0x7415a096ec3d3fc08bcdffa632dcbadb840a2286,0.5
0x60746c2653f4c97e27bdddc63b6756c2c46164d4,0.5
0xebebb6a7931f372259cadc00e9ed8135f6cbdb86,0.5
0xbdb8a062955c23244485e11a98f5fdccb0daa49e,0.5
0xdf2adf272e40fe277321b21aa58ddccc3bc648ee,0.5
0x66360c2b9ad75e5808d8f5cf8336f3f89600ed0c,0.5
0xf0854c4dc9d3f1ebd4f0e44eb91587f7fc5bd518,0.5
0xce0bb44151cfda56775099f6771c2509f5d9308d,0.5
0x76be896ed0498de015dae18ca31b4cacbefeaf86,0.5
0xe2c4fdb22f3c2138a0e57e74963589538e79872a,0.5
0xdb432d0aa38ddd4ecc0d9e2b41433a284ba1d14b,0.5
0x854561f7e75932b4557d5910e4f143b2e6a5b33b,0.5
0x1840f52cad0718a58fa837c76a7da46bd354cc0a,0.5
0x4fe5d646e586a4192443261811e6f34dbf200bef,0.5
0x3c795e4f750b15b61159e8f38dca512256a021c7,0.5
0x51d23ee914422ed96c645ff0074d0189b914acf8,0.5
0xbe60b326ff517c4d5b6e62370702014e4d59e6a1,0.5
0x174ceb8c72bbbe2420ee05ba3a5b3a1d097443af,0.5
0x7678df20c135fad99822ce4aaef370568216b142,0.5
0xb40088f804321115405c3dbf1b9fcc2099bd7ba6,0.5
0x22b2ccb53963da600c83191db1ce3f61f92dcf45,0.5
0x98b4c83b18b30eedcb327d6c95d99271fe3ecee9,0.5
0xe228c34252bd874c489c2a99e03476162d74db02,0.5
0x5be04938a5d9539403065afde12ec1c7f4ce723f,0.5
0xa0773d10b691653a0ea4c7c9fedff6b4ca0cb5b2,0.5
0x7392fed9fbcd69bf28b0f55d1d2c7923f177b862,0.5
0xc5b68c0c212da2ffcce80cab9893fa78c96b1fec,0.5
0x2a425de8260f6f2b582164b67c392fe4a9527a48,0.5
0xc2dfa2eab4e7a98bd1467091c164c41fc7fb659e,0.5
0xe8deef4c49370d799e179da06278c6c9d7c977a9,0.5
0xc1ff3e6e2f1c5c0666dd171d72bda9d26b1d1f30,0.5
0xde6ef31cd07d55f01a1d906747325c3a47c4cbb4,0.5
0x62463631ab2506233a8c2c1bc394e7186380eaf0,0.5
0xdb1f6e1ccbf72b4ab5346cafa5da338fd1683a17,0.5
0x692f075f5fdf74ac5a01b726c8f8ae048d0b0dbb,0.5
0x6720cbe3724ece86b111ddeb7911aacddc1a251b,0.5
0xaea9587e27d10f70b83e2e84e136b31b4f5011b5,0.5
0x373a1660005001a8f87d4003c61b8b41e167c06f,0.5
0xf6936fe114b89339e6d77bb08f64d9a91ffae1dd,0.5
0x1d131a4c063ec4f9b1841b29e429b49e0f4b9768,0.5
0xeda833e4af41f9872d5c752237c977c205795036,0.5
0x16bf48166e9fde29090e7414dda5ce1b6139cc8b,0.5
0x267c5723f87021b5cc5ed58b0ec3cd314862b885,0.5
0xa8f5f683d7c5cff64b030a8303a32e0fcacee18f,0.5
0x7d479d00712d65f4849a711da4864843cebf83ae,0.5
0x623e4b67bc648415ff0f43aabb685e5257705eb1,0.5
0x281058cc98e8c85d078585edb508898667ac4043,0.5
0x086baac117d563270ec8ecbd465d6efb10f9f9f4,0.5
0x1da158559f54d81b13dda7b9602cb5e09468ac09,0.5
0x7372afa8cb827d073902c3dc2a9e81469734caff,0.5
0x4cb8e42a47c20ea4546c9a5cb49249ae3e9d6fcf,0.5
0x50112fb31ccd16a0bd7f1992c6010ff5f2d6b354,0.5
0x2ab1e2ef15386f12171aec6c50c9c508f97859e3,0.5
0x9c19471bca230b45ab356f8b5cf5474f6427809a,0.5
0x8487d6545ef63c108b71c9bed635f1da074dad78,0.5
0x94b60bccc939aeb28fec230659e4603ef17324f7,0.5
0x808f3ec3cd9470f6578e246dff420bf18352737e,0.5
0xf40eb8c82399e0f7accd0eb9087a6a84d0eae8b4,0.5
0xfacb4f4cf6ab7e3fba3cae8e10fe67e22c6fa535,0.5
0x5f59d7c7e35ce067570202aa49c3c18655ea4c02,0.5
0xd7591409d6b805c0b3c3cc4eccba1334f1deb3e7,0.5
0x8dbcacece5c16cb995500069b4dc355637c640ed,0.5
0x2eb4502211272fbf2e042a3b1422df5b67b51e29,0.5
0x8e89688ef63ff22c37b79993bc515939e9a86389,0.5
0x7cfb7e3f7a7c935dbcabed279e57179961667ad5,0.5
0x98ed0eae9ff4fce9c0e838123e6e39eca6fe947f,0.5
0xedaa419f4d5b2e17e43937a6598a6a67f8798d9d,0.5
0xd1f7f42b3f3c13c1ecd66bfec360ee74ee583d77,0.5
0xe9394bef27e2862c7349be5fe51820b279d2962a,0.5
0xde52a0d51576b31b42606ba8733015e721e79d77,0.5
0x2da814e54b6209fd5d995d6cab609c6b004b4188,0.5
0xdc4cfae39c562f0c7b51b4e909ebb998ab21d002,0.5
0xf87e40926123da1bbf899b3f9021ca970fd5da53,0.5
0xfac219be81d0236e4167163111298934b53a6d95,0.5
0x89ff36c7423ccd85516b4bde461376f804ece2b8,0.5
0x7f236e6f5fdf2a64f264bba0c0789d47549be90c,0.5
0x761599064123baf63413e5c7b84e25ed64531867,0.5
0x422616b0056c02b7b8990e1199f4f1e9889bb9b7,0.5
0xb1d65729bd421a15c12880c62113445f602bc7ff,0.5
0xdc2720a762c5bf9deeeb54460cc8fa8a2b62fac7,0.5
0xbfe30abdec1c649ac8b7fc4b79d7c844722430d8,0.5
0xe68ed8563f6b91750e7d3a636785eb93ce5e2ab4,0.5
0x348aaf5891120fef67afc218d8feee033544cec9,0.5
0x0647a7438d3fd6e2185c9b9296c67415992b02a8,0.5
0xf93a0d8ebc4e4755a1cf54ad74442debfad00a67,0.5
0x10245eaefffa6e19dba5c5d5a484ea7726c855c4,0.5
0xc1914ce6611538c68e3918e0f2c0db4e7de37a23,0.5
0x608c4ba03427b8e0ef32bf6bd766e328fe83bd78,0.5
0xf1a18aa3d86380f1aacb6af7aca16c08d1040f18,0.5
0xc8c883f3c11e64a7f25f0ad97e3cc5ceb4dfdc2b,0.5
0x1b0a06a4c7b17829c9e18ddfa6384324fa78f381,0.5
0xd91c4a34a8157ebe9a036be5c7af3c1d20c82b82,0.5
0x93b46aca969db6d013aa915b780f53fd9eb6f14b,0.5
0x96c7059ef5a4c2a3698a4d1c3c3ec39085a96314,0.5
0x251296cb0c9a4ec1043c2eef9579f7eba8469adf,0.5
0x896526e09a4286cb41068e6d1af29eb76f208264,0.5
0xf141829d48b3c9b4297054ee451a32212bc79923,0.5
0x0634476b91764f78348dfa6c4871c2a1af109ccf,0.5
0x2a758b4d75d5a2855cd00d62d9a424e7428d3f89,0.5
0x8f1d0a46744858a320df364c61e13a193112e5a0,0.5
0x528f583f2554d47025fe0905484d0e3d92637656,0.5
0xab24d9b1f3814a4f007803761364d0af222b9e11,0.5
0x060aa23520d97c45a460dffe0bb86015d0f9ae7c,0.5
0xfd725a13996bb2164b1ca6db28b35a5067ab34bd,0.5
0xa8c0a12ea8d196c7c77898e8e61396e7ceb8b733,0.5
0x0a0092fd30f603bf28d36ed2fed1f8b315a11b8b,0.5
0x19d2d592ef251b1a79cf7b2bfda14e8dc62f2aea,0.5
0x6c4ada4989cbe12f16078660f062664781ef8d6c,0.5
0x0d6e94d085a597f316be1833649e05a45103e873,0.5
0xd1057878aaf096d81d05e71dd2da79e2070495b2,0.5
0xaae2bb339090cf5501b690a3b496053d7dfac8b5,0.5
0x308294afa9d13b6900df29d024feab2b83f470c9,0.5
0x1fc99f1942b3202679f2aaf9aa2469b8e3bc5d5f,0.5
0xa9c987a772c57c04aae833bcba284bdf8d444b18,0.5
0x51b6aefc1a73e226b4544928d9db668dabfbf0d6,0.5
0x4a7e2229539ea73bf35d62ace63f40430912de5d,0.5
0xb6dfa145d7ad9a4dd1e3c09c71c04d48e5d2e166,0.5
0xe9d6ee3900624d3fda4a5d7d49a9b7a145668fa1,0.5
0x986d4ae7a6e5b1372cfb627dff7e192d2b7428cb,0.5
0xb9e4aba2c792afcf91637597ddab97a4bc420102,0.5
0x91fe4e944355021337c871191cad18fb3eb80cdd,0.5
0x1d6d591db0ece3c5633a410946fb094e54e74820,0.5
0xb6a3da96dc07558a81041c9009223f0fad829a0b,0.5
0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,0.5
0xfbe82589349841130791225d1756bd05157eb560,0.5
0xbbb9cc1d7353c685314fdeb825ba3bf36ad60a32,0.5
0x0398833b9f78b3e6b00b78ee125bd528d61b83b0,0.5
0xc361c8ebd900e7c993284d0c3f0db49fed558958,0.5
0xf97c2cfe302408bb8a40be396fd2b361009dd831,0.5
0xc04a3df04fe48c261a233e46110b0fdadab1733e,0.5
0x1c0ec596303ce6666f5a4d24c29e78cf881cb5d3,0.5
0x0310910666aefc15b662078b640504efdb6adada,0.5
0x181cd4fff2a9cb5afa947b7353e65cbb563870c2,0.5
0x42702a9c8806540db5fe788da8c05a4e1204504b,0.5
0x1d690d5b01225384bb00a5bd42dbc473a901059b,0.5
0x1d5b1720b730c4a584f264949b6603f652916ff5,0.5
0x4db98d5fdcbc7c5416486afc7e83278d149bbfc6,0.5
0x56b6c0e0987e8c329894ba69162aacc892270164,0.5
0xffc1a7dc04c03009a7a6ba33f4ac7045f0b90f30,0.5
0xfe2610062d1fc38203427ed1defe48f1caf056f3,0.5
0x6e222796cc6886f5a55313eea3957ccb558fe473,0.5
0x3cdd7e90636f911432491233a1e823a9afb0a93b,0.5
0xcb7cfede175eab14d12e0a09d35e7e4d609b7ea8,0.5
0x46bcd37f6b068899319a6f82d31e52f50973774e,0.5
0xdfa602d5a7a41c302ab29650196adda6b37b972f,0.5
0x2fb9bfabb8543d32761fb3f64313a1bcadf21ed4,0.5
0x6eefcab193408cb6b2e6d8f1ae4df5c87d99ef6a,0.5
0x58557d7c3a0cdf8089b31495ebe2d6fe9a21bd75,0.5
0x3a9b7d7084f9e34dd07d847206425e8a3db71add,0.5
0xfe3fd57379b65ba4b0fe1e481e07e969153acae1,0.5
0x919ab2fac961d88660750a93475add1901786782,0.5
0xda2415150c5fb1c2373f3cd2ad8f6dbe18f56b64,0.5
0x48abdf3d56b2dff28704406eae3cc7e6d97f518b,0.5
0x659e2dd7261ae1d24abdd74fec16512650afbc59,0.5
0x88e137bd3c1d8e94162b48034b221335f7ace9ff,0.5
0x5bb90dbaa5230065d710d9a80be2cd6099858042,0.5
0xb270d5b781ef12d9e31d8fc8e7a7e4a079c92728,0.5
0x064f418394f09a47f744cfccfbc7b59915dcf2fb,0.5
0xa0bbfdc6087257cdb8f8cc4ba88315ebaba25ae8,0.5
0x40ae1f6d9f44ea53f29ebb8c95b21185b3e0f39e,0.5
0x1982594f0532e240a50a7b7ffaded7542577873c,0.5
0xedb8d66ef54d3ab4b686ede10bd77fe8d2242c57,0.5
0x41239ee94bf3fca9c138060d943c11a4381c2d50,0.5
0x9babfa53cf8f9ca46731b42e8893ec6a2123a10b,0.5
0x40efd49a3c745c5d9c65af57f8ed3a1b39ff9f7b,0.5
0x6b99a30c31712ae75342adac19f591ebb1828a00,0.5
0x0e86ece72de57bd5f7eef0f439a2fcf2fe8cc447,0.5
0xe65e49eed39b52ea42cc48daf90e9eb169f5e03c,0.5
0xea705d16403523cefffbc164eb9127bdb08a6407,0.5
0x8f60d79fe3df6cd0e3a44288ad2f41af134d813e,0.5
0xb25d701c1c8a17ab55357f396c0080014041af47,0.5
0x6626658ebf27c394bde3dc91cd136afaede7ffe9,0.5
0x87ea8190f9842a9162badba7ce31f5519ed2af86,0.5
0x573e062b9c61d3608ed4100dc3528e9bf55a74ee,0.5
0xd59acc5efb8f63ad206ea42e267c6e573f81757c,0.5
0x6e6b2d4aa0efde6515ec49d52f1634cf58c529ff,0.5
0xabbe82583cc134ea39e826ebce1bb2404fe88c77,0.5
0xaaf48b7705bf11f95d439d45053188d559a33983,0.5
0xd129050f67a57160aae7d3734c9355cb144c1bd6,0.5
0xea7b3e928d8a6f5fab8e608ed30814a985eebeb8,0.5
0x1b4983d160b43abd7861ebd968201099cc559183,0.5
0xdb10652d85802f09da7782dc696385a31c69e0cc,0.5
0x2da6a88018ae4e01b1efde54b9de05580e085a80,0.5
0x99dee42daa80db4bfba4c66b9303804b1643e932,0.5
0x0fbdcfad4d8980d106ac4a20293fd1191955b015,0.5
0x6aad5731d7d9a028db9493cf25235d39e5c32aef,0.5
0x0228952df61f451e7ca74e47109c013fe7e3e188,0.5
0x2e43b49a48b915044ddce38a8012da9d8f4fe987,0.5
0xda7c764316db83543aa6180c9e7fe67a4dc05e9e,0.5
0x0cc35cc16bd34454c834acee22e632592931415c,0.5
0x7d3a21457f038b5d8eb712aa1b1fc0a9bf30f87c,0.5
0x80840ee06d91d0176ec09e7bde2b61be78661757,0.5
0xa5a957ba8116b11635b5b18f3a8e84205a1237fc,0.5
0xb2f1567e6c25a0242b934342a47c7731547a0bb4,0.5
0x6bc8417f1716de63445ff73b6eb99ba949c8b0b1,0.5
0x94cb66c29ac9c8cfa67c67ebaa5f135ef00e4fca,0.5
0xb1e2194f43c3c0319b3b6fa560d47bc57632cc56,0.5
0x60c56ef505b8c9d7ac1c7f180a9006a5ea3c3875,0.5
0x762298401298894fe97710c627aa0cf6aee87d9b,0.5
0x56d780c00b23828675161fd452931fb69eb99d2a,0.5
0x456b07dcf0d74156bdef9bcc7f72ce0019855663,0.5
0x351f9821c4994888f4637987229cd185f46a7da4,0.5
0x7893f04998757ff7b2bd93e5039f62076035b116,0.5
0xf5bdd716dad3318e2de9cabb1aeb7b170bf44284,0.5
0x9f05f2d07f770e4dab8d3e978a4b2c0d63810f26,0.5
0x920a33ad3db0edb0a72fdaa110b90f090d96a899,0.5
0xde8e6515a7be69001dae7ea6bb79ba8060769d60,0.5
0x973efe97a5fb054af9b71307bd9fd504b04d18a4,0.5
0x61236514a301ecabb04bf11c686be043ff1ce71a,0.5
0x72da0b8a1b932c8a2cc9dcf8c28642290220aec4,0.5
0x6f0fffb72162aa9b882de09f48d1f83adeeb09b4,0.5
0x5b6d3f6d59f5fe8957a42259862b5959c1888b28,0.5
0x8733274504f084dacf3a9d7b90af26c8e8163314,0.5
0x3329cfc2ccb6b62f412309e355b47515cc706ec0,0.5
0x6bb4a345a5a46e90c4a20005a897e0719f0eb5a4,0.5
0xd8aaa186db7214926cdd4c8ab5ef1d919913402f,0.5
0x2de1a96c2d4443814d2f3bbf51eb3b198de12654,0.5
0xbe705da7a3219a64790dff10a9b90347c7dfeef8,0.5
0x1604efa11c5b7392bfd161f6194eb7d636e01c31,0.5
0x0730932cd206b339bccaa23d78a10308218033b8,0.5
0x6fa4f64c281f466d089d754444186d640e94b658,0.5
0x2ce892af8fec4f74a29a5e219dd177a87743af45,0.5
0x8870ac7d99dff95304c6cbd94704f6601cb0b9c1,0.5
0x0f03d543f782c99da39552a12e37a443fbd80e70,0.5
0xecddbb970405880287ed7c7efaa10f14ebeadeb4,0.5
0x71cc6307c8703738d90e5b8637a8c119e752d52e,0.5
0xf888321e980dcf01dea475029afcbf8af51fbde3,0.5
0x3f762005c46bb3ee651b9ff545aebdb7e50207d0,0.5
0xd83021ae2f2138fdb841c4b90fe56820b7e1a183,0.5
0x00ddcc124e25be886fe5b9e57835c21d009e932e,0.5
0x4c4d5c9207118e9f86aba389dd84368dd920c801,0.5
0xa95592fe13a28e9d5f3b77b8175be6e9eb55f7a7,0.5
0x875bde4c417e22035c03bac45bb953d8000aba70,0.5
0x31d4dcc55abf901ace6e18188151113b9971740c,0.5
0xd2e3be873ad2266b726e8947393b39324a6464f5,0.5
0xcc035b1226aefbc924eee577888b747dd56b5206,0.5
0x8acf1d752ca64a14813221e549bd8b9800a8e55a,0.5
0xd5d452cb6c742fef66d1739aef5084735ca0af75,0.5
0xa4a4fc939ecf00ac9c54defe6e46b04bfe28c410,0.5
0xf2cd351fcdec069e49aa8c667af22bb26e631a50,0.5
0xc3990e3432891450c18f33baf8d2db53ae5d30eb,0.5
0x88398dac284753fc651cd475b42aa507413f4fd2,0.5
0x9c016d9a1ce53658f7a975f796735b4e010013bc,0.5
0xe1785575ea885849ba5de10c238b3e593797ac0f,0.5
0x3710142253c8b0bc76393ef892bb01d50623d1f5,0.5
0x93f03b0f10dd6c5b66488bb5c757ab4916f01e9d,0.5
0xdfd249f58bffd4013072ebc2649e2048caa0a993,0.5
0x54e0a05913ba13965e2b1582ad85661139277104,0.5
0x120724e6c50fefcfd61f0662958f9c3dc352b8d3,0.5
0x3a0eb6b4cfa5e093c9dc4620cb12276b3e7d6b3e,0.5
0xd48f1a44e56526e96a983ff750559aa365810d5a,0.5
0x211245991d38f2eca78536ab25da2567be75e817,0.5
0xdbdb8a0a9a00b7fa52c01ba86741807997e9f0f6,0.5
0x182fcf35d9065375c0c74fccb13dffe912ca83b3,0.5
0x1a4a38faf08e658a9e8b7d968b0bda9e4eba7ffd,0.5
0xe78d6aab8a4cebc8c6d9bb3cb46cdbe459196340,0.5
0x1cb129a10787b7a422560637f0ae8dd5be1ac01f,0.5
0x2f638ce57a25301bac3a93019143b7aabe66011f,0.5
0x6406e42c288f00ac78f94cf42e34d23af9374f1d,0.5
0x52d147dfcd27195eda9ea072ff3cdb4780a87918,0.5
0x0acf163be0680abb5cc7f26aa0ff7263e5c1a2b7,0.5
0x40800628ce3e68c94cd531d9f10260349d56dcda,0.5
0x1e988338f06c9961a4a5d909322b201d0b7b63c6,0.5
0xe1ded22ca713eb479bbd50c055714abcca8ca57e,0.5
0x1d90fde1ae87e6de93520f5087c10abf40852118,0.5
0xcab11dab3831986b5bef1a54d08e633dcf5cec4c,0.5
0x9421a58872b8e4bf6287b26295f64719f5283b89,0.5
0x62d75ab0db98289eff25bbb98c776aacc92bd9d1,0.5
0x79088fde4a11f8f6d490105114cf94738278a27a,0.5
0x4350d0d1749703828c3ffc7c75baa5e2b80173ff,0.5
0xdfa642094e5facadea35660e30a082c342e9a0f9,0.5
0x55fe6b08a6b153691da80d9d0bc13dc5f85b147d,0.5
0x9bec864d0feae48bb05ccb6d2ee45433be817401,0.5
0xd04022ef2136defea7cb96926633e5ee72969ddb,0.5
0x5b6de50158fbd34785aab72ba9ca571ca0544a2e,0.5
0xc31f3c9a073cdbca5e00c227c6261a934aeca826,0.5
0x66fb0873754d061660fe0b614bf2f81c624167d9,0.5
0x634142fd09fcc0825410f4e90c3bb673c1511cf7,0.5
0xcb59ae53f28cc1d0857b11d400c2a6afae36ee96,0.5
0x7b0bbb3802ae5b6aa6f5ef3888ae6b4c006967f2,0.5
0xc9429b7c1bf284c515a24e1e294482b738c1ca34,0.5
0x5eefbd614a2fec24a1d3d3cc6e5846aa94caffcf,0.5
0xf54c5e60fe792577cb947ed32b5dfb47b03e27d8,0.5
0xdf2c4b3334922427cc3f2e64bed942eaf3157562,0.5
0xe82de1787754a66c0cc4daede61d2ae516985ae7,0.5
0x46c918ef2b6ad40dd5bc6aa9428d63794cdaf579,0.5
0xae364b83e942ffbdcaba19552621ced336dea751,0.5
0x6c90f15c366783a820e86e72184c64185ca3f83a,0.5
0xd40f92ee2ee5fc813ae2bba96584a6e4aaf2f2f7,0.5
0x97219ef57a528c1f28a07a8c028b13c25464aea9,0.5
0x6c07ab81335b41d7c775632abd07c23e73dd7827,0.5
0xdc6c1d611f0f0b9a1981d3fbc9434951806bdbf7,0.5
0x1cc3d66a2da4ff929002875e381d2aa232b7ec03,0.5
0x5fa96f3f91e9305bfff719b05db115331b9d239a,0.5
0x6abf790d3b4a80ebfce25dccbfa07f6f8e5cab1a,0.5
0xfaa701a300d627942733cc0b1e60bcf490cf25b1,0.5
0xbdfe1e187c7055d3aac25ae3ff57e241e70ece55,0.5
0x39e9d92cfb2e39d71641ef67673fbea4593b1318,0.5
0xce4b779aa407234ee950691b42f54b70b725b39f,0.5
0x783391fbf536bd8802a814c4620efcac11fb2978,0.5
0xafbc71a88ccbae33d6b40ab5e3405ea1b7ea1405,0.5
0xa53251403df0dd415066276fdcaa516364257ade,0.5
0xcb6f89c531d060eee7b4e47cade685705d6f6beb,0.5
0x0be004f70f33027cc868d2f1044b19771590563c,0.5
0xea2c15b73e07bdd59caec75c08f675fd4cb04229,0.5
0x350784977d676665fa4536a6c630804ca3b29a56,0.5
0x70b46c55b8330477ff530ca5d8c75c317dbf698e,0.5
0x63934856f7df8543b019880b274824167f8b3207,0.5
0x772df95faf49b63b5cec9ff95c4dd96f936967d5,0.5
0x437a31b721b9038e5d29763a63c358c35baa9da9,0.5
0xeaf4d34d536ac925dbf9e940bfecea1e73a0a7ae,0.5
0xf1d19c7b74d37eb3a571f147be20b85018816b27,0.5
0x44881493ca0c042a4c8e1b8dbe4c23385ba2f8f4,0.5
0x0e3a71df9e70f1996d83fcc755c1ff83ee32716a,0.5
0x6f467cda73d34594498d21bd29cd2aa58b4fba20,0.5
0xf553e709f20db3245707b9043331cd7ecf3e8f00,0.5
0x06c4865ab16c9c760622f19a313a2e637e2e66a2,0.5
0x6f3d305026cb005ca24c0b0bb79562a4cff5b96d,0.5
0x2b36f295e98d119fccd1ede80d0582a1ed22e031,0.5
0xa7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,0.5
0xc775137edca100a538c8de9b3192fb8b39cdca7f,0.5
0xd67d1fac583a6c21781ca75cceffd3e298e4702e,0.5
0x2e23c126921d5707e729ecf9d38b5e7819a0eb5f,0.5
0x4c1dad462095d83f470314729f6fafc3fc3349c6,0.5
0x60283e3b82c67c93b3dba4fffa5e167a625b363b,0.5
0xd5419373f7b7ad83b9f31ccec33764f38c448e35,0.5
0x3aaaf12f911ab6a6f43808504c95c6635f1387c7,0.5
0x80978b55849f2ba02d2737dc95df7ef859605b27,0.5
0x36328ab3e01a16d7782d45d98307f75558fe4b43,0.5
0x75b7b817ef8db38af930d837b7ce8f2de340214b,0.5
0x7d2d2733dcc64c9f0d9f1d503eb5f61dba706da6,0.5
0x7b0bc7beef78957689f6d96324f66bfe1a3a5df1,0.5
0x722246643c7bb3d15ccef7e72fc5f90e53b9f457,0.5
0xdc30c9de85e762909715234edc89203d7b76f808,0.5
0x62a3af6dc474eb2bfbaa7160ba02a07fe57b8705,0.5
0xa3a6f47763133a02a2a56e0b65f69778c85f3e45,0.5
0xa55c95a1a8173e0748de30329a6f56aa4c33d6e4,0.5
0x780f6e15712490de5dd353e9646717922e753033,0.5
